City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
385,tazacorte,28.629,-17.9293,21,74,100,4.12,ES,1702608547
386,calama,-22.4667,-68.9333,16,16,0,4.12,CL,1702608335
387,lompoc,34.6391,-120.4579,17,87,75,1.54,US,1702608548
388,ancud,-41.8697,-73.8203,12,80,100,9.6,CL,1702607958
389,midvagur,62.0511,-7.1939,6,75,75,6.69,FO,1702608550
390,witu,-2.3889,40.4382,27,91,34,2.48,KE,1702608550
391,gizo,-8.103,156.8419,28,76,85,2.25,SB,1702608551
392,port elizabeth,-33.918,25.5701,16,92,0,2.57,ZA,1702608552
393,cruz alta,-28.6386,-53.6064,22,85,100,3.5,BR,1702608553
394,mwingi,-0.9344,38.0601,18,96,51,1.13,KE,1702608553
395,port augusta,-32.5,137.7667,26,27,0,4.51,AU,1702608156
396,"laikit, laikit ii (dimembe)",1.4792,124.9735,30,70,40,1.54,ID,1702608555
397,xilin hot,43.9667,116.0333,-22,91,100,4.33,CN,1702608555
398,turaiyur,11.1667,78.6167,27,77,100,2.37,IN,1702608556
399,mabaruma,8.2,-59.7833,23,95,91,0.9,GY,1702608557
400,tadine,-21.55,167.8833,26,57,39,4.61,NC,1702607974
401,ar ruways,24.1103,52.7306,21,55,0,7.26,AE,1702608558
402,carahue,-38.7,-73.1667,8,98,32,1.48,CL,1702608404
403,la sarre,48.8002,-79.1996,1,77,36,6.56,CA,1702608301
404,pangobilian,8.8011,117.8594,30,69,41,4.68,PH,1702608560
405,vryburg,-26.9566,24.7284,20,67,74,2.95,ZA,1702608561
406,playa del ingles,27.7567,-15.5787,20,62,2,0.89,ES,1702608310
407,sampacho,-33.3839,-64.7221,18,86,51,3.5,AR,1702608557
408,korla,41.7597,86.1469,-11,56,1,1.36,CN,1702608087
409,laojunmiao,39.8333,97.7333,-16,52,4,0.6,CN,1702608563
410,sigli,5.3848,95.9609,27,81,99,0.74,ID,1702608564
411,oranjemund,-28.55,16.4333,15,89,1,5.94,NA,1702608565
412,kavalerovo,44.2661,135.0572,-14,59,100,3.13,RU,1702608565
413,la'ie,21.6477,-157.9253,24,58,8,11.4,US,1702608566
414,taulaga,-11.0553,-171.0883,26,86,100,4.73,AS,1702608567
415,hobyo,5.3505,48.5268,26,75,15,6.99,SO,1702608116
416,aurad,18.25,77.4333,19,65,0,2.04,IN,1702608569
417,vokhtoga,58.8147,41.0461,-10,94,100,4.11,RU,1702608569
418,murzuq,25.9155,13.9184,14,31,65,3.78,LY,1702608570
419,san patricio,28.017,-97.5169,19,92,69,6.43,US,1702608075
420,palmer,42.1584,-72.3287,0,63,40,4.12,US,1702608571
421,mersa matruh,31.3525,27.2453,14,67,0,1.54,EG,1702608572
422,melekeok village,7.4957,134.6367,26,83,100,4.12,PW,1702608573
423,ternate,0.8,127.4,29,73,41,3.3,ID,1702608573
424,sheridan,44.8333,-106.9173,7,73,0,3.6,US,1702608574
425,murudeshwara,14.0943,74.4845,25,62,9,3.32,IN,1702608091
426,rio grande,-32.035,-52.0986,24,90,100,2.27,BR,1702608016
427,maranding,7.9248,123.7715,31,57,68,1.45,PH,1702608576
428,soto la marina,23.7667,-98.2167,19,97,100,1.35,MX,1702608577
429,kencong,-8.2833,113.3667,29,75,66,3.67,ID,1702608578
430,corowa,-36.0333,146.3833,29,31,0,5.25,AU,1702608578
431,wyrzysk,53.153,17.268,1,95,100,2.26,PL,1702608580
432,pimenta bueno,-11.6725,-61.1936,24,93,82,1.3,BR,1702608580
433,karakol,42.4907,78.3936,-12,58,50,1.81,KG,1702608581
434,jinka,5.65,36.65,18,83,50,1.27,ET,1702608582
435,toliara,-23.35,43.6667,27,73,21,1.0,MG,1702608084
436,cayambe,0.05,-78.1333,12,95,96,0.27,EC,1702608583
437,bee cave,30.3085,-97.945,18,75,100,4.47,US,1702608569
438,santana,-0.0583,-51.1817,28,78,0,3.6,BR,1702608585
439,mercedes,-34.6515,-59.4307,24,98,64,2.59,AR,1702608585
440,as saffaniyah,27.9708,48.73,16,60,0,6.54,SA,1702608586
441,santa terezinha,-29.9002,-50.0904,23,94,100,4.26,BR,1702608587
442,kasongo-lunda,-6.4667,16.8167,22,99,100,0.28,CD,1702608588
443,thinadhoo,0.5333,72.9333,28,72,28,1.57,MV,1702608046
444,el granada,37.5027,-122.4694,14,73,0,0.0,US,1702608589
445,zuwarah,32.9312,12.082,16,69,98,8.92,LY,1702608590
446,yankton,42.8711,-97.3973,7,70,100,4.63,US,1702608591
447,thunder bay,48.4001,-89.3168,11,58,0,8.75,CA,1702608591
448,filipstad,59.7124,14.1683,-2,98,100,2.27,SE,1702608592
449,begamganj,23.6,78.3333,16,40,14,1.84,IN,1702608593
450,kirensk,57.7853,108.1119,-25,96,100,3.04,RU,1702608044
451,chibougamau,49.9168,-74.3659,-4,86,75,5.14,CA,1702608594
452,gaspe,48.8334,-64.4819,-5,63,20,4.63,CA,1702608595
453,colonia,50.9333,6.95,7,89,75,2.57,DE,1702608037
454,protaras,35.0125,34.0583,16,94,47,1.58,CY,1702608597
455,san luis de la loma,17.2706,-100.8939,27,71,100,2.36,MX,1702608597
456,yuzhno-kurilsk,44.0306,145.8556,-3,69,100,8.67,RU,1702608598
457,santa cruz,-17.8,-63.1667,28,78,75,4.12,BO,1702608305
458,odienne,9.51,-7.5692,19,26,0,0.8,CI,1702608599
459,kimbe,-5.5502,150.1429,31,66,92,2.99,PG,1702608217
460,queenstown,-31.8976,26.8753,13,80,100,1.89,ZA,1702608601
461,page,36.9147,-111.4558,7,53,0,0.0,US,1702608602
462,coahuayana de hidalgo,18.7,-103.6583,25,76,100,1.72,MX,1702608603
463,ofunato,39.0717,141.7167,5,92,100,2.44,JP,1702608603
464,kasangulu,-4.5911,15.1708,24,97,100,0.65,CD,1702608604
465,kismayo,-0.3582,42.5454,27,81,47,5.14,SO,1702608605
466,baukau,51.5526,7.2042,6,87,99,0.89,DE,1702608606
467,aral,40.5156,81.2636,-7,41,9,0.88,CN,1702608606
468,howrah,22.5892,88.3103,17,77,13,2.06,IN,1702608607
469,constitucion,-35.3333,-72.4167,10,83,0,3.96,CL,1702608608
470,pandan,14.0453,124.1694,27,85,100,6.27,PH,1702608608
471,roxborough park,39.4739,-105.0853,2,91,100,1.34,US,1702608609
472,labytnangi,66.6572,66.4183,-19,95,99,1.75,RU,1702608610
473,jiuquan,39.7432,98.5174,-13,61,5,2.38,CN,1702608611
474,floro,61.5996,5.0328,7,81,100,8.23,NO,1702608612
475,deqing,30.5448,119.9599,8,82,100,5.18,CN,1702608612
476,vila franca do campo,37.7167,-25.4333,18,99,67,6.67,PT,1702608613
477,ruteng,-8.6136,120.4721,26,59,50,1.12,ID,1702608614
478,armidale,-30.5167,151.65,29,31,37,5.5,AU,1702608614
479,chernyshevskiy,63.0128,112.4714,-32,94,100,2.54,RU,1702608615
480,quellon,-43.1167,-73.6167,11,91,100,7.58,CL,1702608126
481,tarauaca,-8.1614,-70.7656,25,91,99,1.44,BR,1702608616
482,mukalla,14.5425,49.1242,23,39,21,2.73,YE,1702608137
483,palikir - national government center,6.9248,158.1611,29,84,100,5.14,FM,1702608618
484,gadzhiyevo,69.2551,33.3362,-15,98,75,5.41,RU,1702608618
485,luwuk,-0.9516,122.7875,31,65,80,1.18,ID,1702608619
486,bel ombre,-4.6167,55.4167,27,89,40,1.54,SC,1702608620
487,astara,38.5,48.6667,4,86,63,1.36,AZ,1702608621
488,chui,-33.6971,-53.4616,20,89,100,2.44,UY,1702608622
489,verkhnevilyuysk,63.4453,120.3167,-28,96,100,3.42,RU,1702608044
490,alice springs,-23.7,133.8833,35,18,24,6.69,AU,1702608558
491,sola,-13.8833,167.55,26,65,100,6.82,VU,1702608146
492,smithers,54.7804,-127.1743,-6,93,75,2.06,CA,1702608220
493,fukuecho,32.6881,128.8419,21,88,75,5.66,JP,1702608625
494,pirallahi,40.4723,50.333,6,73,100,0.59,AZ,1702608626
495,mkushi,-13.6202,29.3939,18,95,99,1.44,ZM,1702608627
496,dompu,-8.5356,118.4622,31,66,85,2.38,ID,1702608627
497,poronaysk,49.2167,143.1167,-12,70,99,5.49,RU,1702608628
498,nuuk,64.1835,-51.7216,-9,62,100,5.66,GL,1702608629
499,karratha,-20.7377,116.8463,31,46,6,5.96,AU,1702608629
500,kuldiga,56.974,21.9572,1,96,96,2.84,LV,1702608630
501,pingliang,35.5392,106.6861,-8,45,92,9.4,CN,1702608065
502,tawau,4.2498,117.8871,30,72,100,0.89,MY,1702608631
503,lusambo,-4.9667,23.45,21,99,96,0.29,CD,1702608632
504,hefei,31.8639,117.2808,0,93,100,6.0,CN,1702608633
505,otradnaya,44.3933,41.5206,5,68,100,2.01,RU,1702608634
506,fisterra,42.9049,-9.2629,11,78,20,4.57,ES,1702608635
507,alo,7.4178,6.7371,24,32,4,1.02,NG,1702608636
508,plast,54.3691,60.8136,-16,78,100,2.84,RU,1702608636
509,pak phanang,8.3511,100.202,26,76,99,6.12,TH,1702608637
510,kokpekty,48.75,82.4,-26,93,7,1.0,KZ,1702608638
511,padang,-0.9492,100.3543,29,72,65,1.75,ID,1702608638
512,volodarskiy,46.4013,48.5409,-10,81,59,3.48,RU,1702608639
513,tsiombe,-25.3,45.4833,26,78,3,1.98,MG,1702608640
514,tianpeng,30.9866,103.9393,8,32,100,2.94,CN,1702608640
515,tonj,7.2737,28.6822,20,29,74,2.02,SS,1702608641
516,copala,16.65,-98.9833,27,68,100,1.32,MX,1702608642
517,keelung,25.1283,121.7419,29,69,1,0.95,TW,1702608642
518,zaragoza,41.6561,-0.8773,10,69,0,10.8,ES,1702608383
519,tamandare,-8.7597,-35.1047,25,82,66,3.32,BR,1702608644
520,bathsheba,13.2167,-59.5167,26,83,75,6.17,BB,1702608645
521,nioki,-2.7167,17.6833,23,94,100,0.94,CD,1702608645
522,naze,28.3667,129.4833,24,69,20,6.07,JP,1702608646
523,hasaki,35.7333,140.8333,14,77,100,3.86,JP,1702608106
524,namtsy,62.7161,129.6658,-31,89,100,4.44,RU,1702608647
525,cestos city,5.46,-9.5828,26,83,0,3.4,LR,1702608648
526,amga,60.8953,131.9608,-27,94,100,4.48,RU,1702608649
527,am timan,11.0297,20.2827,20,29,40,2.6,TD,1702608649
528,puerto leguizamo,-0.1934,-74.7819,23,97,90,0.2,CO,1702608650
529,sinjai,-5.1241,120.253,32,62,100,2.85,ID,1702608651
530,cruzeiro do sul,-29.5128,-51.9853,24,89,100,1.87,BR,1702608625
531,auterive,43.351,1.478,8,76,100,2.62,FR,1702608652
532,stawell,-37.05,142.7667,23,31,3,6.12,AU,1702608653
533,aasiaat,68.7098,-52.8699,-22,98,84,4.29,GL,1702608654
534,hammerfest,70.6634,23.6821,-5,68,34,6.69,NO,1702608194
535,balqash,46.8481,74.995,-12,37,0,10.0,KZ,1702608655
536,nueva gerona,21.8833,-82.8,24,79,61,9.89,CU,1702608656
537,huittinen,61.1833,22.7,-12,98,90,0.69,FI,1702608657
538,kintinku,-5.8833,35.2333,22,79,82,0.92,TZ,1702608657
539,coruripe,-10.1256,-36.1756,25,85,78,5.42,BR,1702608658
540,ortaca,36.8294,28.7708,18,72,75,2.57,TR,1702608659
541,merritt,50.1123,-120.7942,-1,95,70,0.45,CA,1702608423
542,zheleznodorozhnyy,55.7503,38.0042,-8,93,100,4.47,RU,1702608660
543,shagonar,51.5333,92.8,-29,94,100,0.51,RU,1702608660
544,mutuali,-14.8706,37.0044,22,80,59,0.92,MZ,1702608661
545,hasparren,43.3838,-1.305,13,94,75,6.17,FR,1702608662
546,vilhena,-12.7406,-60.1458,23,85,19,1.34,BR,1702608662
547,quepos,9.4236,-84.1652,26,82,22,1.45,CR,1702608663
548,walvis bay,-22.9575,14.5053,15,87,97,3.09,NA,1702608226
549,kingston,17.997,-76.7936,28,81,40,3.6,JM,1702608452
550,garissa,-0.4536,39.6401,25,88,18,3.86,KE,1702608665
551,la passe,45.5549,-0.8967,10,95,36,3.01,FR,1702608666
552,camargo,27.6667,-105.1667,16,59,0,4.59,MX,1702608667
553,yaiza,28.9633,-13.7631,18,72,100,5.14,ES,1702608668
554,arcot,12.9,79.3333,23,80,100,2.28,IN,1702608668
555,eyl,7.9803,49.8164,24,61,4,6.6,SO,1702608127
556,terrace,54.5163,-128.6035,0,93,75,1.03,CA,1702608670
557,chonchi,-42.6128,-73.8092,11,94,100,4.58,CL,1702608498
558,chaiya,9.3862,99.1986,30,73,42,5.95,TH,1702608671
559,lubao,14.9167,120.55,30,55,25,5.61,PH,1702608673
560,emerald,-23.5333,148.1667,34,45,0,3.88,AU,1702608575
561,fada,9.5667,8.3,19,35,90,2.45,NG,1702608675
562,kolonia town,6.964,158.206,30,84,100,5.14,FM,1702608676
563,santa vitoria do palmar,-33.5189,-53.3681,21,89,96,2.41,BR,1702608677
564,inarajan village,13.2736,144.7484,32,83,20,9.22,GU,1702608677
565,ma'rib,15.4591,45.3253,13,56,16,1.48,YE,1702608678
566,mae tha,18.4646,99.1403,28,62,26,0.67,TH,1702608679
567,mumford,5.2618,-0.759,26,73,1,2.19,GH,1702608680
568,cannonvale,-20.2833,148.7,27,65,97,4.07,AU,1702608681
569,jertih,5.7336,102.4897,26,88,100,1.83,MY,1702608681
570,shohimardon,39.9839,71.8028,-10,45,25,4.65,UZ,1702608682
571,shimoda,34.6667,138.95,16,90,100,9.56,JP,1702608683
572,wuwei,37.9281,102.6414,-11,43,92,3.27,CN,1702608684
573,enoch,37.7733,-113.0244,3,64,0,2.57,US,1702608685
574,kiunga,-6.1219,141.2906,32,60,94,1.24,PG,1702608686
575,radom,51.4025,21.1471,2,93,100,2.24,PL,1702608686
576,chilliwack,49.1747,-121.9443,6,94,97,3.6,CA,1702608687
577,moissala,8.3404,17.7663,20,30,8,1.59,TD,1702608688
578,marakkanam,12.2,79.95,26,81,100,7.57,IN,1702608690
579,manokwari,-0.8667,134.0833,29,70,90,3.92,ID,1702608691
